pcode_commune,commune,departement,numero,candidat,parti,voix,part_des_valides_pct,donnees_partielles,source,licence,source_id
HT1014,Paillant,Nippes,12,DESTIN MARC ANTOINE,MADIDH,18,0.38,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,17,CHERESTAL JEAN MARIE,PONT,17,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,29,BORGELLA JOEL,OLAHH,17,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,32,GILLES SERGE,FUSION,17,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,9,ROY JOE MARIE JUDIE C.,REPAREN,16,0.34,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,16,ROMAIN CHARLES POISSET,FRONTCIPH,13,0.28,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,21,DUPLAN JOSEPH RIGAUD,JPDN,13,0.28,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,11,DELPE TURNEB,PNDPH,12,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,22,JULIEN RENE,ADEBHA,12,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,26,CLAUDE BONIVERT,PSR,12,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,8,BUTEAU JEAN HENOLD,MRN,11,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,19,GOURGUE GERARD,MUP,11,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,25,JUSTIMA EMMANUEL,AD,11,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,24,EVANS NICOLAS,URN,10,0.21,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,38,SYLVAIN JEAN JACQUES,PITACH,8,0.17,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,27,GEORGES REYNOLD,ALAH,7,0.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,34,TOUSSAINT DANY,MODEREH,7,0.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,15,SAINT-LOUIS YVES M.,PENH,6,0.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,42,REBU HIMMLER,GREH,6,0.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,43,FLEURINORD LUC,MIRN,6,0.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,5,0.11,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,37,LIBERIS RAOUL,MNPH,5,0.11,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,1,PREVAL RENE,LESPWA,1601,38.92,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,5,JEUNE JEAN CHAVANNES,UNION,526,12.79,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,13,MANIGAT LESLY FRANCOIS SA,RDNP,404,9.82,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,281,6.83,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,10,PAUL EVANS,ALYANS,244,5.93,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,32,GILLES SERGE,FUSION,238,5.79,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,7,PHILIPPE GUY,FRN,200,4.86,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,4,MESADIEU LUC,MOCHRENAH,85,2.07,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,9,ROY JOE MARIE JUDIE C.,REPAREN,58,1.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,20,PERPIGNAN FRANTZ,PDCH,41,1.0,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,41,DENIS PAUL,OPL,41,1.0,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,3,BAZIN MARC,LAVALAS,35,0.85,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,22,JULIEN RENE,ADEBHA,33,0.8,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,29,BORGELLA JOEL,OLAHH,31,0.75,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,15,SAINT-LOUIS YVES M.,PENH,24,0.58,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,2,DERONCERAY HUBERT,G.F.C.D,21,0.51,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,17,CHERESTAL JEAN MARIE,PONT,20,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,19,GOURGUE GERARD,MUP,20,0.49,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,6,FRANCISQUE EDOUARD,UNITE,19,0.46,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,8,BUTEAU JEAN HENOLD,MRN,17,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,21,DUPLAN JOSEPH RIGAUD,JPDN,17,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,24,EVANS NICOLAS,URN,16,0.39,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,26,CLAUDE BONIVERT,PSR,16,0.39,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,27,GEORGES REYNOLD,ALAH,16,0.39,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,16,0.39,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,16,ROMAIN CHARLES POISSET,FRONTCIPH,14,0.34,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,13,0.32,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,42,REBU HIMMLER,GREH,12,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,43,FLEURINORD LUC,MIRN,11,0.27,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,25,JUSTIMA EMMANUEL,AD,9,0.22,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,11,DELPE TURNEB,PNDPH,8,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,12,DESTIN MARC ANTOINE,MADIDH,8,0.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,37,LIBERIS RAOUL,MNPH,7,0.17,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,34,TOUSSAINT DANY,MODEREH,6,0.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
